Term,Weighted_Frequency,Source
董事,37,普通词
衡量,37,普通词
退休,37,普通词
阻碍,37,普通词
面对,37,普通词
2022,36,普通词
东部,36,普通词
主义,36,普通词
交叉,36,普通词
交易成本,36,普通词
产品创新,36,复合短语
充分发挥,36,普通词
农民工,36,普通词
制度环境,36,复合短语
加入,36,普通词
合并,36,普通词
增收,36,普通词
实现共同富裕,36,复合短语
总书记,36,普通词
总量,36,普通词
成效,36,普通词
技术标准,36,普通词
拥有,36,普通词
指出,36,普通词
文章,36,普通词
方法论,36,普通词
有所,36,普通词
有效市场,36,复合短语
相较,36,普通词
研发补贴,36,复合短语
财政收入,36,普通词
较强,36,普通词
重组,36,普通词
金融创新,36,复合短语
间接税,36,普通词
颠覆性,36,普通词
产品市场,35,复合短语
冲突,35,普通词
分成,35,普通词
创新产出,35,复合短语
协同创新,35,复合短语
参数,35,普通词
发展过程,35,复合短语
取决于,35,普通词
因果,35,普通词
国债,35,普通词
城市群,35,普通词
市场监管,35,普通词
年龄,35,普通词
异常,35,普通词
报酬,35,普通词
控股股东,35,复合短语
政策参考,35,复合短语
政策实施,35,复合短语
新一轮,35,普通词
暴露,35,普通词
最大,35,普通词
有关,35,普通词
条款,35,普通词
极端,35,普通词
标准化,35,普通词
混合所有制,35,复合短语
生育政策,35,复合短语
电商平台,35,复合短语
社会责任,35,复合短语
纳税,35,普通词
自我,35,普通词
薪酬,35,普通词
补贴政策,35,复合短语
越强,35,普通词
重新,35,普通词
陷阱,35,普通词
TFP,34,普通词
上涨,34,普通词
业绩,34,普通词
中国工业,34,复合短语
企业技术,34,复合短语
位置,34,普通词
创新生态系统,34,复合短语
制度性,34,普通词
加快构建,34,复合短语
劳动供给,34,复合短语
含义,34,普通词
外部冲击,34,复合短语
始终,34,普通词
完成,34,普通词
客观,34,普通词
尝试,34,普通词
市场经济体制,34,复合短语
技术溢出,34,复合短语
折旧,34,普通词
政府隐性,34,复合短语
新增,34,普通词
本文使用,34,复合短语
构建一个包含,34,复合短语
模糊,34,普通词
流出,34,普通词
畅通,34,普通词
界定,34,普通词
竞争性,34,普通词
经济转型,34,复合短语
绿色发展,34,复合短语
至关重要,34,普通词
节能,34,普通词
落实,34,普通词
行为影响,34,复合短语
证明,34,普通词
质量提升,34,复合短语
贸易自由化,34,复合短语
重大工程,34,复合短语
量化交易,34,复合短语
隐私,34,普通词
一项,33,普通词
不同类型,33,复合短语
不是,33,普通词
不能,33,普通词
中国城市,33,复合短语
习近平总书记,33,复合短语
企业所得税,33,复合短语
企业融资约束,33,复合短语
供应商,33,普通词
信心,33,普通词
信用利差,33,复合短语
信用评级,33,复合短语
债券信用,33,复合短语
公共政策,33,普通词
公共数据开放,33,复合短语
协定,33,普通词
反垄断,33,普通词
发展中国家,33,普通词
发展安全,33,复合短语
城镇,33,普通词
学者,33,普通词
尾部,33,普通词
帮扶,33,普通词
常态,33,普通词
平台公司,33,复合短语
归纳,33,普通词
思维,33,普通词
拉动,33,普通词
支柱调控,33,复合短语
数值,33,普通词
数字基础设施,33,复合短语
新规,33,普通词
更加明显,33,复合短语
机遇,33,普通词
甚至,33,普通词
监管政策,33,复合短语
破解,33,普通词
科技成果,33,普通词
维护,33,普通词
自由贸易,33,普通词
融合发展,33,复合短语
试图,33,普通词
财政关系,33,复合短语
质押,33,普通词
贸易壁垒,33,普通词
贸易网络,33,复合短语
超额,33,普通词
运营,33,普通词
金融加速器,33,复合短语
DSGE模型,32,复合短语
代际传承,32,复合短语
企业债务,32,复合短语
企业层面,32,复合短语
企业生产,32,复合短语
农地流转,32,复合短语
利用率,32,普通词
劳动力流动,32,复合短语
厘清,32,普通词
双边,32,普通词
发挥作用,32,普通词
吸引,32,普通词
命运,32,普通词
和谐,32,普通词
国内外,32,普通词
地方政府隐性,32,复合短语
增进,32,普通词
微观证据,32,复合短语
挖掘,32,普通词
旅游,32,普通词
既有,32,普通词
替代效应,32,复合短语
有机,32,普通词
本文实证,32,复合短语
构建包含,32,复合短语
欠发达,32,普通词
正向影响,32,复合短语
正在,32,普通词
特性,32,普通词
现代化产业,32,复合短语
现代化产业体系,32,复合短语
现有研究,32,复合短语
现金,32,普通词
生产性服务业,32,复合短语
生产率增长,32,复合短语
盈余管理,32,复合短语
相似,32,普通词
破产,32,普通词
确定,32,普通词
社会治理,32,复合短语
竞合,32,普通词
补充,32,普通词
规模经济,32,复合短语
财政金融,32,复合短语与普通词
资源错配,32,复合短语
迅速,32,普通词
退出,32,普通词
集群,32,普通词
非对称,32,普通词
中国传统,31,复合短语
举国体制,31,普通词
义务教育,31,普通词
互联网平台,31,复合短语
产业数字化,31,复合短语
企业家,31,普通词
企业社会,31,复合短语
依托,31,普通词
公共服务均等化,31,复合短语
出口企业,31,复合短语
出口贸易,31,普通词
分散,31,普通词
创新行为,31,复合短语
动态一般,31,复合短语
动态一般均衡,31,复合短语
合约,31,普通词
多维,31,普通词
子女,31,普通词
宏观经济治理,31,复合短语
尾部风险,31,复合短语
市场一体化,31,复合短语
幅度,31,普通词
延迟,31,普通词
开始,31,普通词
归宿,31,普通词
当地,31,普通词
战略性,31,普通词
据此,31,普通词
排序,31,普通词
政府市场关系,31,复合短语
政府监管,31,复合短语
波动性,31,普通词
渐进式,31,普通词
特殊,31,普通词
理性,31,普通词
绿色治理,31,复合短语
财会,31,普通词
货币政策传导,31,复合短语
走向,31,普通词
迁移,31,普通词
遏制,31,普通词
重要原因,31,复合短语
金融服务,31,普通词
风险溢价,31,复合短语
高铁,31,普通词
PPI,30,普通词
一是,30,普通词
三重,30,普通词
中央地方,30,复合短语
中性,30,普通词
主题,30,普通词
依然成立,30,复合短语
偏离,30,普通词
内需,30,普通词
减税激励,30,复合短语
减税降费,30,复合短语
创业者,30,普通词
初始,30,普通词
双向,30,普通词
反而,30,普通词
国内市场,30,复合短语
国家治理体系,30,复合短语
基础性,30,普通词
存款,30,普通词
容易,30,普通词
对比,30,普通词
并未,30,普通词
延伸,30,普通词
征程,30,普通词
政府财政,30,复合短语
政府隐性债务,30,复合短语
数字鸿沟,30,复合短语
民营,30,普通词
注册改革,30,复合短语
注意力,30,普通词
流动性创造,30,复合短语
渗透,30,普通词
物质,30,普通词
班列,30,普通词
生产力发展,30,复合短语
生产方式,30,普通词
着力,30,普通词
社会主义市场,30,复合短语
紧缩,30,普通词
组成部分,30,普通词
经济增速,30,复合短语
经济增长率,30,复合短语
肺炎,30,普通词
药品,30,普通词
落后,30,普通词
要素市场,30,复合短语
财政补贴,30,普通词
资产价格,30,复合短语
连接,30,普通词
通货膨胀,30,普通词
速度,30,普通词
银行竞争,30,复合短语
障碍,30,普通词
中国共产党领导,29,复合短语
中国劳动力,29,复合短语
主流,29,普通词
争议,29,普通词
二是,29,普通词
产生影响,29,复合短语
产能利用率,29,复合短语
企业劳动力,29,复合短语
低碳转型,29,复合短语
信息技术,29,复合短语与普通词
债券发行,29,复合短语
债务融资,29,复合短语
偏向技术,29,复合短语
内资,29,普通词
准备金,29,普通词
创新激励,29,复合短语
可变,29,普通词
各种,29,普通词
周期性,29,普通词
命运共同体,29,复合短语
回答,29,普通词
国内国际双循环,29,复合短语
国际双循环,29,复合短语
城乡融合,29,复合短语
基准,29,普通词
多样性,29,普通词
央行沟通,29,复合短语
委托,29,普通词
家庭消费,29,复合短语
平台市场,29,复合短语
年均,29,普通词
应该,29,普通词
形势,29,普通词
所有制改革,29,复合短语
技术互补,29,复合短语
技术革命,29,复合短语
折旧率,29,普通词
指标体系,29,普通词
政务,29,普通词
政府融资,29,复合短语
政策工具,29,复合短语
数字普惠,29,复合短语
有序,29,普通词
横向,29,普通词
流动性风险,29,复合短语
深化改革,29,普通词
然后,29,普通词
现代化道路,29,复合短语
生产率提升,29,复合短语
研究对于,29,复合短语
碳达峰,29,普通词
移动,29,普通词
稽查,29,普通词
符合,29,普通词
管理者,29,普通词
组织身份,29,复合短语
经过,29,普通词
网络效应,29,复合短语
脉络,29,普通词
董事会,29,普通词
融券,29,普通词
议价,29,普通词
财力,29,普通词
资本存量,29,复合短语
超越,29,普通词
趋同,29,普通词
跨界,29,普通词
较弱,29,普通词
过度投资,29,复合短语
递增,29,普通词
金融结构,29,复合短语
集体,29,普通词
非农就业,29,复合短语
高估,29,普通词
40,28,普通词
上市企业,28,复合短语
以来我国,28,复合短语
企业发展,28,复合短语
企业杠杆,28,复合短语
企业避税,28,复合短语
低于,28,普通词
体系建设,28,复合短语
使命,28,普通词
信息含量,28,复合短语
信用风险,28,普通词
健康发展,28,复合短语
制造企业,28,复合短语
券商,28,普通词
动因,28,普通词
劳动力需求,28,复合短语
区域政策,28,复合短语
参考价值,28,普通词
发展新质,28,复合短语
发展新质生产力,28,复合短语
发行人,28,普通词
只有,28,普通词
含量,28,普通词
哲学,28,普通词
国产,28,普通词
增大,28,普通词
大于,28,普通词
定位,28,普通词
定量,28,普通词
小康社会,28,普通词
层次,28,普通词
层级,28,普通词
居民收入,28,普通词
广义,28,普通词
度量,28,普通词
建成,28,普通词
异质,28,普通词
必然,28,普通词
态势,28,普通词
扩大内需,28,普通词
技术应用,28,复合短语
抑制作用,28,普通词
投服,28,普通词
政府竞争,28,复合短语
政策含义,28,复合短语
数值模拟,28,复合短语
数字普惠金融,28,复合短语
数据进行实证,28,复合短语
文明建设,28,复合短语
新型城镇化,28,复合短语
无形,28,普通词
机器人应用,28,复合短语
歧视,28,普通词
汽车,28,普通词
消费倾向,28,复合短语
混合所有制改革,28,复合短语
源于,28,普通词
生态文明建设,28,复合短语
生成,28,普通词
社交,28,普通词
社会主义经济,28,复合短语
科技成果转化,28,复合短语
积极财政政策,28,复合短语
经典,28,普通词
经济韧性,28,复合短语
结构优化,28,复合短语
继续,28,普通词
绿色金融,28,复合短语
股票市场,28,普通词
肺炎疫情,28,复合短语
裂变,28,普通词
观点,28,普通词
